+----+------------------------------------------+-------------+---------------+
| No |               Nama Barang                |     Stok    |     Harga     |
|63  | Pop Mie Instan Cup Bakso 75g             |          78 |          5500 |
|64  | Promag Tablet Kunyah 10 pcs              |          98 |          9900 |
|65  | Pronas Corned Beef 198g                  |          88 |         24700 |
|66  | Pucuk Harum 500 ML                       |          36 |          6800 |
|67  | Qtela Kripik Singkong Balado 6           |          54 |          7800 |
|68  | Quacker Instant Oatmeal Merah            |          76 |         14500 |
|69  | Regal Marie Biscuits Superior            |          65 |         13500 |
|70  | Rexona Men Deodorant  Roll On            |         124 |         25900 |
|71  | Rinso Molto Anti Noda Deterjen           |         122 |         10000 |
|72  | Roma Biscuit Sari Gandum                 |          67 |         10500 |
|73  | Roma Marie Gold 240g                     |          34 |         28500 |
|74  | Salonpas Koyo                            |          35 |         14500 |
|75  | Sangobion Suplemen                       |         123 |         22200 |
|76  | Sari Roti Sobek Coklat                   |          69 |         18000 |
|77  | Sari Roti Tawar Jumbo                    |          33 |         18000 |
|78  | Sasa Bumbu Serbaguna Original            |          87 |          6900 |
|79  | Sedaap Mie Instant Goreng 85 g           |          34 |          5700 |
|80  | SHINZUI Skin Lightening Bar So           |         320 |          5900 |
|81  | Silver Queen Chonky Bar Milk C           |          89 |         25900 |
|82  | Snack Tortila Chips Merah 140g           |          34 |         11500 |
|83  | SOS Pembersih Lantai refill Ap           |          65 |         11700 |
|84  | Sosro Fruit Tea Blackcurrant 5           |          45 |          7100 |
|85  | Sprite Soft Drink 390ml                  |          78 |          5900 |
|86  | Strepsil Soothing Honey Lemon            |          87 |         21700 |
|87  | Tango Wafer Long Vanilla Milk            |          43 |          8900 |
|88  | Tebs Sparkling Soda Mix Fruit            |          87 |          8300 |
|89  | Teh Botol Sosro Less Sugar 350           |         143 |          3900 |
|90  | Teh Puuck Harum Less Sugar 350           |          43 |          3900 |
|91  | Tessa Facial Tissue 260's                |          76 |         23700 |
|92  | Tropical Minyak Goreng  2000 M           |          76 |         36100 |
|93  | Ultra susu UHT 200 ML                    |          67 |          6300 |
|94  | Whiskas Adult Ocean Fish Pouch           |          78 |          8100 |
|95  | Yakult 5x65 ML                           |          32 |         10500 |
|96  | Yakult Minuman Probiotik 5 pcs           |          61 |         10500 |
|97  | You C1000 Health Drink Vitamin           |          66 |          7900 |
+----+------------------------------------------+-------------+---------------+

